GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-24 08:45:00,1.139,0.917,4.141530054644809,1.139,1.175,1.149,1.187,0.0,0.0,0.0,0.0,1.149,1.185,0.22199999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.138,2025-09-24 08:45:00
2025-09-24 08:50:00,1.109,0.899,4.129508196721312,1.109,1.145,1.138,1.176,0.0,0.0,0.0,0.0,1.075,1.11,0.20999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.109,2025-09-24 08:50:00
2025-09-24 08:55:00,1.08,0.881,4.141530054644809,1.08,1.116,1.126,1.164,0.0,0.0,0.0,0.0,1.068,1.105,0.19900000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.08,2025-09-24 08:55:00
2025-09-24 09:00:00,1.051,0.863,4.128005464480875,1.051,1.088,1.115,1.153,0.0,0.0,0.0,0.0,1.081,1.117,0.18799999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.051,2025-09-24 09:00:00
2025-09-24 09:05:00,1.023,0.847,4.137021857923497,1.023,1.06,1.103,1.141,0.0,0.0,0.0,0.0,1.006,1.043,0.17599999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.024,2025-09-24 09:05:00
2025-09-24 09:10:00,0.996,0.831,4.1265027322404375,0.996,1.033,1.091,1.129,0.0,0.0,0.0,0.0,0.998,1.039,0.16500000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.997,2025-09-24 09:10:00
2025-09-24 09:15:00,0.969,0.817,4.138524590163935,0.969,1.008,1.079,1.117,0.0,0.0,0.0,0.0,0.978,1.019,0.15200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.97,2025-09-24 09:15:00
2025-09-24 09:20:00,0.944,0.803,4.125,0.944,0.982,1.067,1.105,0.0,0.0,0.0,0.0,0.957,0.993,0.1409999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.945,2025-09-24 09:20:00
2025-09-24 09:25:00,0.92,0.789,4.1400273224043715,0.92,0.958,1.055,1.092,0.0,0.0,0.0,0.0,0.899,0.937,0.131,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.92,2025-09-24 09:25:00
2025-09-24 09:30:00,0.897,0.777,4.123497267759563,0.897,0.935,1.043,1.08,0.0,0.0,0.0,0.0,0.896,0.934,0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.897,2025-09-24 09:30:00
2025-09-24 09:35:00,0.875,0.765,4.144535519125683,0.875,0.913,1.03,1.068,0.0,0.0,0.0,0.0,0.873,0.911,0.10999999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.874,2025-09-24 09:35:00
2025-09-24 09:40:00,0.853,0.754,4.131010928961749,0.853,0.892,1.018,1.056,0.0,0.0,0.0,0.0,0.849,0.888,0.09899999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.852,2025-09-24 09:40:00
2025-09-24 09:45:00,0.833,0.744,4.152049180327869,0.833,0.871,1.006,1.043,0.0,0.0,0.0,0.0,0.841,0.878,0.08899999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.832,2025-09-24 09:45:00
2025-09-24 09:50:00,0.814,0.734,4.132513661202186,0.814,0.852,0.994,1.031,0.0,0.0,0.0,0.0,0.819,0.853,0.07999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.812,2025-09-24 09:50:00
2025-09-24 09:55:00,0.795,0.725,4.164071038251366,0.795,0.833,0.982,1.019,0.0,0.0,0.0,0.0,0.794,0.835,0.07000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.794,2025-09-24 09:55:00
2025-09-24 10:00:00,0.778,0.717,4.1400273224043715,0.778,0.816,0.97,1.007,0.0,0.0,0.0,0.0,0.785,0.823,0.061000000000000054,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.777,2025-09-24 10:00:00
2025-09-24 10:05:00,0.762,0.709,4.165573770491804,0.762,0.799,0.958,0.995,0.0,0.0,0.0,0.0,0.758,0.798,0.05300000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.762,2025-09-24 10:05:00
2025-09-24 10:10:00,0.747,0.702,4.144535519125683,0.747,0.785,0.946,0.983,0.0,0.0,0.0,0.0,0.755,0.793,0.04500000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.748,2025-09-24 10:10:00
2025-09-24 10:15:00,0.733,0.696,4.1670765027322405,0.733,0.771,0.934,0.971,0.0,0.0,0.0,0.0,0.74,0.774,0.03700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.735,2025-09-24 10:15:00
2025-09-24 10:20:00,0.722,0.689,4.0859289617486345,0.722,0.759,0.922,0.96,0.0,0.0,0.0,0.0,0.713,0.751,0.03300000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.724,2025-09-24 10:20:00
2025-09-24 10:25:00,0.711,0.684,4.149043715846995,0.711,0.749,0.911,0.948,0.0,0.0,0.0,0.0,0.7,0.745,0.026999999999999913,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.713,2025-09-24 10:25:00
2025-09-24 10:30:00,0.702,0.678,4.120491803278689,0.702,0.74,0.9,0.937,0.0,0.0,0.0,0.0,0.684,0.718,0.02399999999999991,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.704,2025-09-24 10:30:00
2025-09-24 10:35:00,0.694,0.673,4.1535519125683065,0.694,0.732,0.889,0.926,0.0,0.0,0.0,0.0,0.703,0.74,0.020999999999999908,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.695,2025-09-24 10:35:00
2025-09-24 10:40:00,0.687,0.669,4.138524590163935,0.687,0.725,0.878,0.915,0.0,0.0,0.0,0.0,0.678,0.713,0.018000000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.687,2025-09-24 10:40:00
2025-09-24 10:45:00,0.679,0.664,4.1670765027322405,0.679,0.718,0.868,0.905,0.0,0.0,0.0,0.0,0.671,0.71,0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.679,2025-09-24 10:45:00
2025-09-24 10:50:00,0.672,0.661,4.1535519125683065,0.672,0.71,0.858,0.895,0.0,0.0,0.0,0.0,0.697,0.738,0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.67,2025-09-24 10:50:00
2025-09-24 10:55:00,0.663,0.657,4.179098360655738,0.663,0.702,0.848,0.885,0.0,0.0,0.0,0.0,0.669,0.709,0.006000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.661,2025-09-24 10:55:00
2025-09-24 11:00:00,0.654,0.653,4.147540983606557,0.654,0.693,0.838,0.875,0.0,0.0,0.0,0.0,0.66,0.699,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.651,2025-09-24 11:00:00
2025-09-24 11:05:00,0.643,0.65,4.18360655737705,0.643,0.682,0.829,0.866,0.0,0.0,0.0,0.0,0.644,0.684,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.641,2025-09-24 11:05:00
2025-09-24 11:10:00,0.632,0.647,4.170081967213115,0.632,0.671,0.82,0.857,0.0,0.0,0.0,0.0,0.628,0.664,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.63,2025-09-24 11:10:00
2025-09-24 11:15:00,0.62,0.644,4.201639344262295,0.62,0.659,0.811,0.848,0.0,0.0,0.0,0.0,0.632,0.669,-0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.619,2025-09-24 11:15:00
2025-09-24 11:20:00,0.609,0.641,4.185109289617487,0.609,0.647,0.803,0.84,0.0,0.0,0.0,0.0,0.601,0.642,-0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.609,2025-09-24 11:20:00
2025-09-24 11:25:00,0.598,0.639,4.213661202185793,0.598,0.636,0.795,0.832,0.0,0.0,0.0,0.0,0.594,0.631,-0.041000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.599,2025-09-24 11:25:00
2025-09-24 11:30:00,0.589,0.636,4.180601092896175,0.589,0.626,0.788,0.824,0.0,0.0,0.0,0.0,0.584,0.625,-0.04700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.59,2025-09-24 11:30:00
2025-09-24 11:35:00,0.581,0.634,4.218169398907104,0.581,0.618,0.78,0.817,0.0,0.0,0.0,0.0,0.575,0.615,-0.05300000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.583,2025-09-24 11:35:00
2025-09-24 11:40:00,0.575,0.632,4.209153005464481,0.575,0.612,0.774,0.81,0.0,0.0,0.0,0.0,0.563,0.598,-0.05700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.578,2025-09-24 11:40:00
2025-09-24 11:45:00,0.572,0.629,4.23620218579235,0.572,0.608,0.767,0.804,0.0,0.0,0.0,0.0,0.569,0.596,-0.05700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.574,2025-09-24 11:45:00
2025-09-24 11:50:00,0.571,0.627,4.188114754098361,0.571,0.606,0.762,0.798,0.0,0.0,0.0,0.0,0.575,0.616,-0.05600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.572,2025-09-24 11:50:00
2025-09-24 11:55:00,0.571,0.625,4.176092896174864,0.571,0.607,0.756,0.793,0.0,0.0,0.0,0.0,0.594,0.631,-0.05400000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.572,2025-09-24 11:55:00
2025-09-24 12:00:00,0.573,0.622,4.230191256830602,0.573,0.608,0.751,0.788,0.0,0.0,0.0,0.0,0.585,0.621,-0.049000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.573,2025-09-24 12:00:00
2025-09-24 12:05:00,0.576,0.62,4.18360655737705,0.576,0.611,0.747,0.783,0.0,0.0,0.0,0.0,0.575,0.61,-0.04400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-09-24 12:05:00
2025-09-24 12:10:00,0.58,0.618,4.255737704918033,0.58,0.615,0.742,0.779,0.0,0.0,0.0,0.0,0.561,0.596,-0.038000000000000034,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.579,2025-09-24 12:10:00
2025-09-24 12:15:00,0.583,0.615,4.21516393442623,0.583,0.618,0.739,0.775,0.0,0.0,0.0,0.0,0.558,0.59,-0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.582,2025-09-24 12:15:00
2025-09-24 12:20:00,0.587,0.613,4.261748633879781,0.587,0.621,0.736,0.772,0.0,0.0,0.0,0.0,0.571,0.609,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.585,2025-09-24 12:20:00
2025-09-24 12:25:00,0.589,0.61,4.233196721311476,0.589,0.624,0.733,0.769,0.0,0.0,0.0,0.0,0.62,0.654,-0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.587,2025-09-24 12:25:00
2025-09-24 12:30:00,0.59,0.608,4.270765027322405,0.59,0.624,0.731,0.767,0.0,0.0,0.0,0.0,0.611,0.645,-0.018000000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.589,2025-09-24 12:30:00
2025-09-24 12:35:00,0.589,0.605,4.243715846994536,0.589,0.624,0.729,0.765,0.0,0.0,0.0,0.0,0.588,0.622,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.589,2025-09-24 12:35:00
2025-09-24 12:40:00,0.587,0.602,4.279781420765028,0.587,0.621,0.728,0.764,0.0,0.0,0.0,0.0,0.588,0.625,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.588,2025-09-24 12:40:00
2025-09-24 12:45:00,0.585,0.6,,,,,,0.0,0.0,4.0,0.0,,,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.586,2025-09-24 12:45:00
2025-09-24 12:50:00,0.583,0.597,4.281284153005465,0.583,0.617,0.727,0.763,0.0,0.0,0.0,0.0,0.587,0.619,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.582,2025-09-24 12:50:00
2025-09-24 12:55:00,0.578,0.595,4.24672131147541,0.578,0.612,0.726,0.762,0.0,0.0,0.0,0.0,0.572,0.607,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.578,2025-09-24 12:55:00
2025-09-24 13:00:00,0.573,0.592,4.285792349726776,0.573,0.606,0.726,0.762,0.0,0.0,0.0,0.0,0.575,0.608,-0.019000000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.573,2025-09-24 13:00:00
2025-09-24 13:05:00,0.567,0.59,4.134016393442623,0.567,0.6,0.727,0.763,0.0,0.0,0.0,0.0,0.558,0.593,-0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-09-24 13:05:00
2025-09-24 13:10:00,0.561,0.588,4.188114754098361,0.561,0.594,0.728,0.764,0.0,0.0,0.0,0.0,0.55,0.585,-0.026999999999999913,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.562,2025-09-24 13:10:00
2025-09-24 13:15:00,0.555,0.586,4.2106557377049185,0.555,0.588,0.729,0.765,0.0,0.0,0.0,0.0,0.556,0.587,-0.030999999999999917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.556,2025-09-24 13:15:00
2025-09-24 13:20:00,0.55,0.584,4.257240437158471,0.55,0.583,0.731,0.767,0.0,0.0,0.0,0.0,0.548,0.58,-0.03399999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.551,2025-09-24 13:20:00
2025-09-24 13:25:00,0.545,0.583,4.233196721311476,0.545,0.579,0.734,0.77,0.0,0.0,0.0,0.0,0.54,0.573,-0.03799999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.545,2025-09-24 13:25:00
2025-09-24 13:30:00,0.541,0.581,4.257240437158471,0.541,0.575,0.737,0.772,0.0,0.0,0.0,0.0,0.548,0.581,-0.039999999999999925,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.541,2025-09-24 13:30:00
2025-09-24 13:35:00,0.537,0.581,4.218169398907104,0.537,0.572,0.74,0.776,0.0,0.0,0.0,0.0,0.539,0.575,-0.04399999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.537,2025-09-24 13:35:00
2025-09-24 13:40:00,0.534,0.581,4.245218579234973,0.534,0.569,0.744,0.779,0.0,0.0,0.0,0.0,0.541,0.578,-0.04699999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.533,2025-09-24 13:40:00
2025-09-24 13:45:00,0.532,0.581,4.1941256830601095,0.532,0.567,0.748,0.783,0.0,0.0,0.0,0.0,0.534,0.571,-0.04899999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-09-24 13:45:00
2025-09-24 13:50:00,0.53,0.582,4.2346994535519125,0.53,0.566,0.752,0.788,0.0,0.0,0.0,0.0,0.53,0.56,-0.051999999999999935,Filtro Fraco Pressure_S1,Dado medido,0.529,2025-09-24 13:50:00
2025-09-24 13:55:00,0.528,0.583,4.209153005464481,0.528,0.565,0.757,0.793,0.0,0.0,0.0,0.0,0.539,0.579,-0.05499999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.528,2025-09-24 13:55:00
2025-09-24 14:00:00,0.528,0.585,4.22568306010929,0.528,0.564,0.762,0.798,0.0,0.0,0.0,0.0,0.525,0.563,-0.05699999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.528,2025-09-24 14:00:00
2025-09-24 14:05:00,0.529,0.588,4.192622950819673,0.529,0.565,0.768,0.804,0.0,0.0,0.0,0.0,0.506,0.54,-0.05899999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.529,2025-09-24 14:05:00
2025-09-24 14:10:00,0.531,0.591,4.218169398907104,0.531,0.567,0.774,0.81,0.0,0.0,0.0,0.0,0.533,0.569,-0.05999999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-09-24 14:10:00
2025-09-24 14:15:00,0.534,0.596,4.168579234972678,0.534,0.57,0.78,0.816,0.0,0.0,0.0,0.0,0.546,0.583,-0.061999999999999944,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.534,2025-09-24 14:15:00
2025-09-24 14:20:00,0.538,0.601,4.204644808743169,0.538,0.574,0.787,0.823,0.0,0.0,0.0,0.0,0.533,0.571,-0.06299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.539,2025-09-24 14:20:00
2025-09-24 14:25:00,0.544,0.606,4.186612021857924,0.544,0.58,0.794,0.83,0.0,0.0,0.0,0.0,0.539,0.575,-0.061999999999999944,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.545,2025-09-24 14:25:00
2025-09-24 14:30:00,0.552,0.613,4.200136612021859,0.552,0.587,0.801,0.837,0.0,0.0,0.0,0.0,0.552,0.584,-0.06099999999999994,Filtro Fraco Pressure_S1,Dado medido,0.552,2025-09-24 14:30:00
2025-09-24 14:35:00,0.562,0.62,4.168579234972678,0.562,0.597,0.809,0.845,0.0,0.0,0.0,0.0,0.57,0.6,-0.05799999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.561,2025-09-24 14:35:00
2025-09-24 14:40:00,0.573,0.628,4.197131147540984,0.573,0.608,0.817,0.852,0.0,0.0,0.0,0.0,0.569,0.608,-0.05500000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.571,2025-09-24 14:40:00
2025-09-24 14:45:00,0.585,0.637,4.150546448087432,0.585,0.621,0.825,0.861,0.0,0.0,0.0,0.0,0.58,0.618,-0.052000000000000046,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.584,2025-09-24 14:45:00
2025-09-24 14:50:00,0.6,0.647,4.192622950819673,0.6,0.636,0.833,0.869,0.0,0.0,0.0,0.0,0.598,0.635,-0.04700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.599,2025-09-24 14:50:00
2025-09-24 14:55:00,0.616,0.658,4.179098360655738,0.616,0.653,0.842,0.877,0.0,0.0,0.0,0.0,0.638,0.676,-0.04200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.615,2025-09-24 14:55:00
2025-09-24 15:00:00,0.634,0.669,4.197131147540984,0.634,0.671,0.851,0.886,0.0,0.0,0.0,0.0,0.636,0.67,-0.03500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.634,2025-09-24 15:00:00
2025-09-24 15:05:00,0.654,0.681,4.150546448087432,0.654,0.692,0.86,0.895,0.0,0.0,0.0,0.0,0.656,0.69,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.655,2025-09-24 15:05:00
2025-09-24 15:10:00,0.677,0.694,4.198633879781421,0.677,0.715,0.869,0.904,0.0,0.0,0.0,0.0,0.664,0.701,-0.016999999999999904,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.678,2025-09-24 15:10:00
2025-09-24 15:15:00,0.701,0.708,4.1535519125683065,0.701,0.739,0.878,0.914,0.0,0.0,0.0,0.0,0.697,0.735,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.703,2025-09-24 15:15:00
2025-09-24 15:20:00,0.727,0.722,4.1941256830601095,0.727,0.765,0.888,0.923,0.0,0.0,0.0,0.0,0.718,0.755,0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.729,2025-09-24 15:20:00
2025-09-24 15:25:00,0.754,0.737,4.168579234972678,0.754,0.792,0.897,0.933,0.0,0.0,0.0,0.0,0.753,0.8,0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.756,2025-09-24 15:25:00
2025-09-24 15:30:00,0.783,0.752,4.198633879781421,0.783,0.82,0.907,0.942,0.0,0.0,0.0,0.0,0.798,0.836,0.031000000000000028,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.784,2025-09-24 15:30:00
2025-09-24 15:35:00,0.812,0.768,4.171584699453552,0.812,0.848,0.917,0.952,0.0,0.0,0.0,0.0,0.793,0.833,0.04400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.812,2025-09-24 15:35:00
2025-09-24 15:40:00,0.84,0.784,4.197131147540984,0.84,0.875,0.926,0.962,0.0,0.0,0.0,0.0,0.839,0.876,0.05599999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.84,2025-09-24 15:40:00
2025-09-24 15:45:00,0.868,0.801,4.171584699453552,0.868,0.902,0.936,0.971,0.0,0.0,0.0,0.0,0.868,0.889,0.06699999999999995,Filtro Fraco Pressure_S1,Dado medido,0.866,2025-09-24 15:45:00
2025-09-24 15:50:00,0.894,0.818,4.198633879781421,0.894,0.928,0.946,0.981,0.0,0.0,0.0,0.0,0.891,0.926,0.07600000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.892,2025-09-24 15:50:00
2025-09-24 15:55:00,0.919,0.835,4.180601092896175,0.919,0.952,0.956,0.991,0.0,0.0,0.0,0.0,0.937,0.97,0.08400000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.916,2025-09-24 15:55:00
2025-09-24 16:00:00,0.942,0.853,4.198633879781421,0.942,0.975,0.965,1.001,0.0,0.0,0.0,0.0,0.942,0.971,0.08899999999999997,Filtro Fraco Pressure_S1,Dado medido,0.938,2025-09-24 16:00:00
2025-09-24 16:05:00,0.963,0.871,4.170081967213115,0.963,0.996,0.975,1.01,0.0,0.0,0.0,0.0,0.969,1.002,0.09199999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.96,2025-09-24 16:05:00
2025-09-24 16:10:00,0.983,0.889,4.203142076502733,0.983,1.016,0.985,1.02,0.0,0.0,0.0,0.0,0.997,1.034,0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.981,2025-09-24 16:10:00
2025-09-24 16:15:00,1.002,0.907,4.180601092896175,1.002,1.036,0.994,1.029,0.0,0.0,0.0,0.0,1.015,1.051,0.09499999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.002,2025-09-24 16:15:00
2025-09-24 16:20:00,1.022,0.926,4.2106557377049185,1.022,1.056,1.003,1.039,0.0,0.0,0.0,0.0,1.021,1.054,0.09599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.023,2025-09-24 16:20:00
2025-09-24 16:25:00,1.042,0.944,4.189617486338798,1.042,1.077,1.013,1.048,0.0,0.0,0.0,0.0,1.022,1.061,0.09800000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.045,2025-09-24 16:25:00
2025-09-24 16:30:00,1.064,0.963,4.207650273224044,1.064,1.1,1.022,1.057,0.0,0.0,0.0,0.0,1.05,1.083,0.10100000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.068,2025-09-24 16:30:00
2025-09-24 16:35:00,1.089,0.982,4.158060109289618,1.089,1.124,1.031,1.066,0.0,0.0,0.0,0.0,1.079,1.114,0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.092,2025-09-24 16:35:00
2025-09-24 16:40:00,1.115,1.001,4.206147540983607,1.115,1.151,1.04,1.075,0.0,0.0,0.0,0.0,1.122,1.158,0.1140000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.118,2025-09-24 16:40:00
2025-09-24 16:45:00,1.144,1.019,4.179098360655738,1.144,1.18,1.048,1.083,0.0,0.0,0.0,0.0,1.121,1.156,0.125,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.146,2025-09-24 16:45:00
2025-09-24 16:50:00,1.174,1.038,4.206147540983607,1.174,1.211,1.057,1.092,0.0,0.0,0.0,0.0,1.174,1.213,0.1359999999999999,Filtro Fraco Pressure_S1,Dado medido,1.175,2025-09-24 16:50:00
2025-09-24 16:55:00,1.206,1.057,4.191120218579235,1.206,1.242,1.065,1.1,0.0,0.0,0.0,0.0,1.206,1.245,0.14900000000000002,Filtro Fraco Pressure_S1,Dado medido,1.205,2025-09-24 16:55:00
2025-09-24 17:00:00,1.237,1.076,4.204644808743169,1.237,1.273,1.073,1.108,0.0,0.0,0.0,0.0,1.245,1.281,0.16100000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.235,2025-09-24 17:00:00
2025-09-24 17:05:00,1.268,1.094,4.156557377049181,1.268,1.304,1.08,1.115,0.0,0.0,0.0,0.0,1.303,1.336,0.17399999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.266,2025-09-24 17:05:00
2025-09-24 17:10:00,1.298,1.113,4.207650273224044,1.298,1.334,1.087,1.123,0.0,0.0,0.0,0.0,1.306,1.341,0.18500000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.295,2025-09-24 17:10:00
2025-09-24 17:15:00,1.326,1.131,4.164071038251366,1.326,1.362,1.094,1.13,0.0,0.0,0.0,0.0,1.333,1.369,0.19500000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.323,2025-09-24 17:15:00
2025-09-24 17:20:00,1.352,1.149,4.207650273224044,1.352,1.388,1.101,1.136,0.0,0.0,0.0,0.0,1.333,1.365,0.20300000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.35,2025-09-24 17:20:00
2025-09-24 17:25:00,1.376,1.167,4.189617486338798,1.376,1.412,1.107,1.143,0.0,0.0,0.0,0.0,1.35,1.39,0.20899999999999985,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.375,2025-09-24 17:25:00
2025-09-24 17:30:00,1.398,1.184,4.203142076502733,1.398,1.434,1.113,1.149,0.0,0.0,0.0,0.0,1.407,1.444,0.21399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.398,2025-09-24 17:30:00
2025-09-24 17:35:00,1.418,1.201,4.170081967213115,1.418,1.454,1.119,1.154,0.0,0.0,0.0,0.0,1.448,1.485,0.21699999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.419,2025-09-24 17:35:00
2025-09-24 17:40:00,1.436,1.217,4.1941256830601095,1.436,1.473,1.124,1.16,0.0,0.0,0.0,0.0,1.412,1.451,0.21899999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.438,2025-09-24 17:40:00
2025-09-24 17:45:00,1.453,1.234,4.147540983606557,1.453,1.489,1.129,1.165,0.0,0.0,0.0,0.0,1.447,1.482,0.21900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.455,2025-09-24 17:45:00
2025-09-24 17:50:00,1.469,1.249,4.186612021857924,1.469,1.505,1.134,1.169,0.0,0.0,0.0,0.0,1.455,1.497,0.21999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.47,2025-09-24 17:50:00
2025-09-24 17:55:00,1.483,1.264,4.1670765027322405,1.483,1.519,1.138,1.173,0.0,0.0,0.0,0.0,1.478,1.511,0.21900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.483,2025-09-24 17:55:00
2025-09-24 18:00:00,1.495,1.278,4.180601092896175,1.495,1.531,1.142,1.177,0.0,0.0,0.0,0.0,1.497,1.533,0.21700000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.495,2025-09-24 18:00:00
2025-09-24 18:05:00,1.506,1.291,4.146038251366121,1.506,1.542,1.145,1.18,0.0,0.0,0.0,0.0,1.517,1.556,0.21500000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.506,2025-09-24 18:05:00
