GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-30 02:25:00,0.255,0.387,4.4300546448087434,0.255,0.331,0.0,0.0,0.0,0.256,-0.132,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.256,2025-09-30 02:25:00
2025-09-30 02:30:00,0.259,0.394,4.422540983606558,0.259,0.328,0.0,0.0,0.0,0.252,-0.135,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.26,2025-09-30 02:30:00
2025-09-30 02:35:00,0.265,0.401,4.4300546448087434,0.265,0.325,0.0,0.0,0.0,0.256,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.265,2025-09-30 02:35:00
2025-09-30 02:40:00,0.272,0.409,4.427049180327869,0.272,0.323,0.0,0.0,0.0,0.282,-0.13699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.272,2025-09-30 02:40:00
2025-09-30 02:45:00,0.28,0.416,4.4300546448087434,0.28,0.32,0.0,0.0,0.0,0.293,-0.13599999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.28,2025-09-30 02:45:00
2025-09-30 02:50:00,0.288,0.424,4.424043715846995,0.288,0.318,0.0,0.0,0.0,0.27,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.288,2025-09-30 02:50:00
2025-09-30 02:55:00,0.298,0.431,4.428551912568306,0.298,0.316,0.0,0.0,0.0,0.304,-0.133,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.297,2025-09-30 02:55:00
2025-09-30 03:00:00,0.307,0.438,4.42103825136612,0.307,0.313,0.0,0.0,0.0,0.3,-0.131,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.307,2025-09-30 03:00:00
2025-09-30 03:05:00,0.316,0.446,4.428551912568306,0.316,0.311,0.0,0.0,0.0,0.326,-0.13,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.316,2025-09-30 03:05:00
2025-09-30 03:10:00,0.325,0.452,4.422540983606558,0.325,0.309,0.0,0.0,0.0,0.325,-0.127,Filtro Fraco Pressure_S1,Dado medido,0.325,2025-09-30 03:10:00
2025-09-30 03:15:00,0.334,0.459,4.428551912568306,0.334,0.307,0.0,0.0,0.0,0.339,-0.125,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.333,2025-09-30 03:15:00
2025-09-30 03:20:00,0.342,0.465,4.422540983606558,0.342,0.305,0.0,0.0,0.0,0.337,-0.123,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.341,2025-09-30 03:20:00
2025-09-30 03:25:00,0.349,0.471,4.4300546448087434,0.349,0.304,0.0,0.0,0.0,0.338,-0.122,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.348,2025-09-30 03:25:00
2025-09-30 03:30:00,0.356,0.476,4.422540983606558,0.356,0.302,0.0,0.0,0.0,0.361,-0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.355,2025-09-30 03:30:00
2025-09-30 03:35:00,0.362,0.48,4.427049180327869,0.362,0.3,0.0,0.0,0.0,0.365,-0.118,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.362,2025-09-30 03:35:00
2025-09-30 03:40:00,0.368,0.484,4.425546448087432,0.368,0.299,0.0,0.0,0.0,0.368,-0.11599999999999999,Filtro Fraco Pressure_S1,Dado medido,0.367,2025-09-30 03:40:00
2025-09-30 03:45:00,0.373,0.487,4.431557377049181,0.373,0.297,0.0,0.0,0.0,0.378,-0.11399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.373,2025-09-30 03:45:00
2025-09-30 03:50:00,0.378,0.489,4.424043715846995,0.378,0.296,0.0,0.0,0.0,0.392,-0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.379,2025-09-30 03:50:00
2025-09-30 03:55:00,0.383,0.49,4.428551912568306,0.383,0.295,0.0,0.0,0.0,0.369,-0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.384,2025-09-30 03:55:00
2025-09-30 04:00:00,0.388,0.491,4.424043715846995,0.388,0.294,0.0,0.0,0.0,0.388,-0.10299999999999998,Filtro Fraco Pressure_S1,Dado medido,0.389,2025-09-30 04:00:00
2025-09-30 04:05:00,0.393,0.49,4.428551912568306,0.393,0.293,0.0,0.0,0.0,0.383,-0.09699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.395,2025-09-30 04:05:00
2025-09-30 04:10:00,0.399,0.489,4.425546448087432,0.399,0.292,0.0,0.0,0.0,0.413,-0.08999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.4,2025-09-30 04:10:00
2025-09-30 04:15:00,0.404,0.487,4.427049180327869,0.404,0.291,0.0,0.0,0.0,0.39,-0.08299999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.405,2025-09-30 04:15:00
2025-09-30 04:20:00,0.408,0.483,4.425546448087432,0.408,0.291,0.0,0.0,0.0,0.401,-0.07500000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.409,2025-09-30 04:20:00
2025-09-30 04:25:00,0.412,0.479,4.4300546448087434,0.412,0.29,0.0,0.0,0.0,0.414,-0.067,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.412,2025-09-30 04:25:00
2025-09-30 04:30:00,0.415,0.473,4.42103825136612,0.415,0.29,0.0,0.0,0.0,0.414,-0.057999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.414,2025-09-30 04:30:00
2025-09-30 04:35:00,0.416,0.467,4.4300546448087434,0.416,0.29,0.0,0.0,0.0,0.429,-0.051000000000000045,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.415,2025-09-30 04:35:00
2025-09-30 04:40:00,0.415,0.459,4.425546448087432,0.415,0.29,0.0,0.0,0.0,0.419,-0.04400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.413,2025-09-30 04:40:00
2025-09-30 04:45:00,0.412,0.451,4.4300546448087434,0.412,0.29,0.0,0.0,0.0,0.397,-0.039000000000000035,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.41,2025-09-30 04:45:00
2025-09-30 04:50:00,0.407,0.441,4.422540983606558,0.407,0.29,0.0,0.0,0.0,0.418,-0.03400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.406,2025-09-30 04:50:00
2025-09-30 04:55:00,0.401,0.431,4.4300546448087434,0.401,0.29,0.0,0.0,0.0,0.414,-0.02999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.399,2025-09-30 04:55:00
2025-09-30 05:00:00,0.392,0.42,4.4195355191256835,0.392,0.29,0.0,0.0,0.0,0.399,-0.02799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.391,2025-09-30 05:00:00
2025-09-30 05:05:00,0.382,0.408,4.428551912568306,0.382,0.291,0.0,0.0,0.0,0.372,-0.025999999999999968,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.382,2025-09-30 05:05:00
2025-09-30 05:10:00,0.372,0.395,4.422540983606558,0.372,0.292,0.0,0.0,0.0,0.369,-0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.372,2025-09-30 05:10:00
2025-09-30 05:15:00,0.361,0.381,4.427049180327869,0.361,0.293,0.0,0.0,0.0,0.351,-0.020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.362,2025-09-30 05:15:00
2025-09-30 05:20:00,0.351,0.367,4.422540983606558,0.351,0.294,0.0,0.0,0.0,0.348,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.352,2025-09-30 05:20:00
2025-09-30 05:25:00,0.341,0.352,4.428551912568306,0.341,0.295,0.0,0.0,0.0,0.34,-0.010999999999999954,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.343,2025-09-30 05:25:00
2025-09-30 05:30:00,0.333,0.337,4.4195355191256835,0.333,0.296,0.0,0.0,0.0,0.345,-0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.334,2025-09-30 05:30:00
2025-09-30 05:35:00,0.325,0.321,4.427049180327869,0.325,0.297,0.0,0.0,0.0,0.317,0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.326,2025-09-30 05:35:00
2025-09-30 05:40:00,0.319,0.305,4.424043715846995,0.319,0.299,0.0,0.0,0.0,0.323,0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.319,2025-09-30 05:40:00
2025-09-30 05:45:00,0.313,0.289,4.428551912568306,0.313,0.3,0.0,0.0,0.0,0.305,0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.313,2025-09-30 05:45:00
2025-09-30 05:50:00,0.309,0.272,4.425546448087432,0.309,0.302,0.0,0.0,0.0,0.3,0.03699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.308,2025-09-30 05:50:00
2025-09-30 05:55:00,0.305,0.256,4.428551912568306,0.305,0.304,0.0,0.0,0.0,0.319,0.04899999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.304,2025-09-30 05:55:00
2025-09-30 06:00:00,0.301,0.24,4.4195355191256835,0.301,0.306,0.0,0.0,0.0,0.31,0.061,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.301,2025-09-30 06:00:00
2025-09-30 06:05:00,0.298,0.224,4.4300546448087434,0.298,0.308,0.0,0.0,0.0,0.305,0.07399999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.298,2025-09-30 06:05:00
2025-09-30 06:10:00,0.295,0.208,4.424043715846995,0.295,0.311,0.0,0.0,0.0,0.28,0.087,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.294,2025-09-30 06:10:00
2025-09-30 06:15:00,0.291,0.193,4.4300546448087434,0.291,0.313,0.0,0.0,0.0,0.292,0.09799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.291,2025-09-30 06:15:00
2025-09-30 06:20:00,0.288,0.178,4.424043715846995,0.288,0.316,0.0,0.0,0.0,0.292,0.10999999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.288,2025-09-30 06:20:00
2025-09-30 06:25:00,0.284,0.164,4.428551912568306,0.284,0.319,0.0,0.0,0.0,0.276,0.11999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.284,2025-09-30 06:25:00
2025-09-30 06:30:00,0.279,0.151,4.422540983606558,0.279,0.322,0.0,0.0,0.0,0.284,0.12800000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.28,2025-09-30 06:30:00
2025-09-30 06:35:00,0.274,0.139,4.428551912568306,0.274,0.325,0.0,0.0,0.0,0.273,0.135,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.274,2025-09-30 06:35:00
2025-09-30 06:40:00,0.269,0.127,4.425546448087432,0.269,0.328,0.0,0.0,0.0,0.273,0.14200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.269,2025-09-30 06:40:00
2025-09-30 06:45:00,0.263,0.117,4.4300546448087434,0.263,0.331,0.0,0.0,0.0,0.247,0.14600000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.263,2025-09-30 06:45:00
2025-09-30 06:50:00,0.257,0.107,4.42103825136612,0.257,0.334,0.0,0.0,0.0,0.251,0.15000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.256,2025-09-30 06:50:00
2025-09-30 06:55:00,0.251,0.099,4.428551912568306,0.251,0.338,0.0,0.0,0.0,0.269,0.152,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.25,2025-09-30 06:55:00
2025-09-30 07:00:00,0.245,0.092,4.4195355191256835,0.245,0.342,0.0,0.0,0.0,0.248,0.153,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.244,2025-09-30 07:00:00
2025-09-30 07:05:00,0.239,0.086,4.4300546448087434,0.239,0.346,0.0,0.0,0.0,0.25,0.153,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.238,2025-09-30 07:05:00
2025-09-30 07:10:00,0.234,0.082,4.425546448087432,0.234,0.349,0.0,0.0,0.0,0.239,0.15200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.234,2025-09-30 07:10:00
2025-09-30 07:15:00,0.23,0.079,4.4300546448087434,0.23,0.354,0.0,0.0,0.0,0.222,0.15100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.23,2025-09-30 07:15:00
2025-09-30 07:20:00,0.228,0.077,4.424043715846995,0.228,0.358,0.0,0.0,0.0,0.204,0.15100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.228,2025-09-30 07:20:00
2025-09-30 07:25:00,0.227,0.077,4.4300546448087434,0.227,0.362,0.0,0.0,0.0,0.247,0.15000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.229,2025-09-30 07:25:00
2025-09-30 07:30:00,0.229,0.078,4.42103825136612,0.229,0.366,0.0,0.0,0.0,0.218,0.15100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.23,2025-09-30 07:30:00
2025-09-30 07:35:00,0.233,0.081,4.427049180327869,0.233,0.371,0.0,0.0,0.0,0.23,0.15200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.234,2025-09-30 07:35:00
2025-09-30 07:40:00,0.239,0.085,4.425546448087432,0.239,0.376,0.0,0.0,0.0,0.242,0.15399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.24,2025-09-30 07:40:00
2025-09-30 07:45:00,0.247,0.09,4.427049180327869,0.247,0.38,0.0,0.0,0.0,0.25,0.157,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.248,2025-09-30 07:45:00
2025-09-30 07:50:00,0.257,0.097,4.424043715846995,0.257,0.385,0.0,0.0,0.0,0.258,0.16,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.257,2025-09-30 07:50:00
2025-09-30 07:55:00,0.268,0.105,4.4300546448087434,0.268,0.39,0.0,0.0,0.0,0.254,0.16300000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.267,2025-09-30 07:55:00
2025-09-30 08:00:00,0.28,0.114,4.42103825136612,0.28,0.395,0.0,0.0,0.0,0.277,0.16600000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.279,2025-09-30 08:00:00
2025-09-30 08:05:00,0.292,0.125,4.4300546448087434,0.292,0.4,0.0,0.0,0.0,0.304,0.16699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.29,2025-09-30 08:05:00
2025-09-30 08:10:00,0.304,0.137,4.424043715846995,0.304,0.406,0.0,0.0,0.0,0.312,0.16699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.303,2025-09-30 08:10:00
2025-09-30 08:15:00,0.316,0.151,4.4300546448087434,0.316,0.411,0.0,0.0,0.0,0.33,0.165,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.315,2025-09-30 08:15:00
2025-09-30 08:20:00,0.327,0.165,4.422540983606558,0.327,0.416,0.0,0.0,0.0,0.323,0.162,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.327,2025-09-30 08:20:00
2025-09-30 08:25:00,0.338,0.181,4.428551912568306,0.338,0.422,0.0,0.0,0.0,0.334,0.15700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.338,2025-09-30 08:25:00
2025-09-30 08:30:00,0.35,0.197,4.422540983606558,0.35,0.427,0.0,0.0,0.0,0.351,0.15299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.35,2025-09-30 08:30:00
2025-09-30 08:35:00,0.36,0.214,4.4300546448087434,0.36,0.433,0.0,0.0,0.0,0.352,0.146,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.361,2025-09-30 08:35:00
2025-09-30 08:40:00,0.372,0.233,4.427049180327869,0.372,0.439,0.0,0.0,0.0,0.362,0.13899999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.372,2025-09-30 08:40:00
2025-09-30 08:45:00,0.383,0.252,4.431557377049181,0.383,0.444,0.0,0.0,0.0,0.374,0.131,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.383,2025-09-30 08:45:00
2025-09-30 08:50:00,0.394,0.271,4.425546448087432,0.394,0.45,0.0,0.0,0.0,0.387,0.123,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.395,2025-09-30 08:50:00
2025-09-30 08:55:00,0.406,0.292,4.431557377049181,0.406,0.456,0.0,0.0,0.0,0.426,0.11400000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.407,2025-09-30 08:55:00
2025-09-30 09:00:00,0.419,0.313,4.42103825136612,0.419,0.462,0.0,0.0,0.0,0.428,0.10599999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.419,2025-09-30 09:00:00
2025-09-30 09:05:00,0.431,0.334,4.4300546448087434,0.431,0.468,0.0,0.0,0.0,0.453,0.09699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.431,2025-09-30 09:05:00
2025-09-30 09:10:00,0.444,0.355,4.427049180327869,0.444,0.474,0.0,0.0,0.0,0.435,0.08900000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.444,2025-09-30 09:10:00
2025-09-30 09:15:00,0.458,0.377,4.4300546448087434,0.458,0.48,0.0,0.0,0.0,0.448,0.08100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.458,2025-09-30 09:15:00
2025-09-30 09:20:00,0.472,0.399,4.42103825136612,0.472,0.486,0.0,0.0,0.0,0.448,0.07299999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.472,2025-09-30 09:20:00
2025-09-30 09:25:00,0.487,0.421,4.433060109289618,0.487,0.492,0.0,0.0,0.0,0.48,0.066,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.487,2025-09-30 09:25:00
2025-09-30 09:30:00,0.502,0.443,4.428551912568306,0.502,0.499,0.0,0.0,0.0,0.513,0.059,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.502,2025-09-30 09:30:00
2025-09-30 09:35:00,0.517,0.464,4.431557377049181,0.517,0.505,0.0,0.0,0.0,0.535,0.05299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.517,2025-09-30 09:35:00
2025-09-30 09:40:00,0.532,0.486,4.425546448087432,0.532,0.511,0.0,0.0,0.0,0.536,0.04600000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.532,2025-09-30 09:40:00
2025-09-30 09:45:00,0.548,0.507,4.431557377049181,0.548,0.517,0.0,0.0,0.0,0.547,0.041000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.547,2025-09-30 09:45:00
2025-09-30 09:50:00,0.563,0.527,4.424043715846995,0.563,0.523,0.0,0.0,0.0,0.546,0.03599999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.563,2025-09-30 09:50:00
2025-09-30 09:55:00,0.578,0.547,4.428551912568306,0.578,0.529,0.0,0.0,0.0,0.583,0.030999999999999917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.578,2025-09-30 09:55:00
2025-09-30 10:00:00,0.593,0.566,4.424043715846995,0.593,0.536,0.0,0.0,0.0,0.599,0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.593,2025-09-30 10:00:00
2025-09-30 10:05:00,0.607,0.585,4.433060109289618,0.607,0.542,0.0,0.0,0.0,0.618,0.02200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.607,2025-09-30 10:05:00
2025-09-30 10:10:00,0.621,0.602,4.428551912568306,0.621,0.548,0.0,0.0,0.0,0.597,0.019000000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.621,2025-09-30 10:10:00
2025-09-30 10:15:00,0.634,0.619,4.428551912568306,0.634,0.554,0.0,0.0,0.0,0.641,0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.635,2025-09-30 10:15:00
2025-09-30 10:20:00,0.647,0.635,4.425546448087432,0.647,0.56,0.0,0.0,0.0,0.655,0.01200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.647,2025-09-30 10:20:00
2025-09-30 10:25:00,0.659,0.65,4.428551912568306,0.659,0.566,0.0,0.0,0.0,0.658,0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.66,2025-09-30 10:25:00
2025-09-30 10:30:00,0.67,0.663,4.422540983606558,0.67,0.572,0.0,0.0,0.0,0.669,0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.671,2025-09-30 10:30:00
2025-09-30 10:35:00,0.681,0.676,4.434562841530055,0.681,0.578,0.0,0.0,0.0,0.678,0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.681,2025-09-30 10:35:00
2025-09-30 10:40:00,0.691,0.687,4.428551912568306,0.691,0.584,0.0,0.0,0.0,0.691,0.0039999999999998925,Filtro Fraco Pressure_S1,Dado medido,0.691,2025-09-30 10:40:00
2025-09-30 10:45:00,0.699,0.697,4.431557377049181,0.699,0.59,0.0,0.0,0.0,0.698,0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.699,2025-09-30 10:45:00
2025-09-30 10:50:00,0.706,0.706,4.427049180327869,0.706,0.596,0.0,0.0,0.0,0.703,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.706,2025-09-30 10:50:00
2025-09-30 10:55:00,0.712,0.713,4.431557377049181,0.712,0.601,0.0,0.0,0.0,0.708,-0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.711,2025-09-30 10:55:00
2025-09-30 11:00:00,0.716,0.719,4.427049180327869,0.716,0.607,0.0,0.0,0.0,0.717,-0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.716,2025-09-30 11:00:00
2025-09-30 11:05:00,0.719,0.724,4.433060109289618,0.719,0.613,0.0,0.0,0.0,0.725,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.718,2025-09-30 11:05:00
2025-09-30 11:10:00,0.721,0.728,4.428551912568306,0.721,0.618,0.0,0.0,0.0,0.731,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.72,2025-09-30 11:10:00
2025-09-30 11:15:00,0.721,0.73,4.433060109289618,0.721,0.624,0.0,0.0,0.0,0.723,-0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.72,2025-09-30 11:15:00
2025-09-30 11:20:00,0.72,0.732,4.427049180327869,0.72,0.629,0.0,0.0,0.0,0.719,-0.01200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.72,2025-09-30 11:20:00
2025-09-30 11:25:00,0.719,0.732,4.433060109289618,0.719,0.635,0.0,0.0,0.0,0.724,-0.013000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.719,2025-09-30 11:25:00
2025-09-30 11:30:00,0.716,0.731,4.424043715846995,0.716,0.64,0.0,0.0,0.0,0.695,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.717,2025-09-30 11:30:00
2025-09-30 11:35:00,0.714,0.729,4.436065573770492,0.714,0.645,0.0,0.0,0.0,0.711,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.715,2025-09-30 11:35:00
2025-09-30 11:40:00,0.712,0.726,4.433060109289618,0.712,0.65,0.0,0.0,0.0,0.719,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.712,2025-09-30 11:40:00
2025-09-30 11:45:00,0.709,0.723,4.436065573770492,0.709,0.655,0.0,0.0,0.0,0.72,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.71,2025-09-30 11:45:00
2025-09-30 11:50:00,0.707,0.718,4.4300546448087434,0.707,0.66,0.0,0.0,0.0,0.698,-0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.708,2025-09-30 11:50:00
2025-09-30 11:55:00,0.705,0.713,4.437568306010929,0.705,0.665,0.0,0.0,0.0,0.704,-0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.706,2025-09-30 11:55:00
2025-09-30 12:00:00,0.703,0.708,4.428551912568306,0.703,0.669,0.0,0.0,0.0,0.703,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado medido,0.704,2025-09-30 12:00:00
2025-09-30 12:05:00,0.702,0.702,4.437568306010929,0.702,0.674,0.0,0.0,0.0,0.708,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.702,2025-09-30 12:05:00
2025-09-30 12:10:00,0.7,0.696,4.436065573770492,0.7,0.678,0.0,0.0,0.0,0.685,0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.7,2025-09-30 12:10:00
2025-09-30 12:15:00,0.698,0.689,4.440573770491803,0.698,0.683,0.0,0.0,0.0,0.707,0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.697,2025-09-30 12:15:00
2025-09-30 12:20:00,0.696,0.683,4.436065573770492,0.696,0.687,0.0,0.0,0.0,0.699,0.0129999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.695,2025-09-30 12:20:00
2025-09-30 12:25:00,0.693,0.677,4.440573770491803,0.693,0.691,0.0,0.0,0.0,0.678,0.015999999999999903,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.693,2025-09-30 12:25:00
2025-09-30 12:30:00,0.69,0.671,4.431557377049181,0.69,0.695,0.0,0.0,0.0,0.714,0.018999999999999906,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.69,2025-09-30 12:30:00
2025-09-30 12:35:00,0.687,0.665,4.440573770491803,0.687,0.699,0.0,0.0,0.0,0.692,0.02200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.687,2025-09-30 12:35:00
2025-09-30 12:40:00,0.683,0.659,4.440573770491803,0.683,0.703,0.0,0.0,0.0,0.674,0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.683,2025-09-30 12:40:00
2025-09-30 12:45:00,0.679,0.654,4.4435792349726775,0.679,0.706,0.0,0.0,0.0,0.686,0.025000000000000022,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.679,2025-09-30 12:45:00
